Config,Alpha,Epsilon,Avg Return (last100),Avg Steps (last100)
baseline,0.1,0.1,1.34,14.8
alpha_0.01,0.01,0.1,-9.18,23.7
alpha_0.001,0.001,0.1,-236.98,176.59
alpha_0.2,0.2,0.1,0.91,15.23
eps_0.2,0.1,0.2,-5.56,17.38
eps_0.3,0.1,0.3,-14.28,19.53
